Account,Savings Target
Sofi - Car,$200 
Sofi - Car Insurance,$150 
Sofi - Gifts,$40 
Sofi - House,$850 
Sofi - Phone,$50 
Sofi - Travel,$250 
Sofi - Furniture,$100 
