Categoty,Date,Description,Amount,Account
Car,2/20/2024,Rav4 Wire,"$17,500 ",Ally
Groceries/House Necess.,2/29/2024,Dillon Grocery,$27.77 ,Amex
Charitable Giving,2/16/2024,gracepoint weslean,$40 ,Sofi
